day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;106500;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;793099
-1;106500;KELP;2018;20;;;;;2020;-4;2022;-20;;;2019.0;793099
-1;106600;RAINFOREST_RESIN;9995;30;;;;;9998;-4;10005;-30;;;9996.5;773101
-1;106600;KELP;2018;30;;;;;2020;-6;2022;-30;;;2019.0;773101
-1;106700;RAINFOREST_RESIN;9996;2;9995;28;;;9998;-1;10004;-2;10005;-28;9997.0;753103
-1;106700;KELP;2018;30;;;;;2022;-30;;;;;2020.0;753103
-1;106800;RAINFOREST_RESIN;10002;0;9998;9;9996;1;10004;-1;10005;-30;;;10003.0;743107
-1;106800;KELP;2019;3;2018;30;;;2022;-31;;;;;2020.5;743107
-1;106900;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;723109
-1;106900;KELP;2018;29;;;;;2022;-29;;;;;2020.0;723109
-1;107000;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;703111
-1;107000;KELP;2018;26;;;;;2019;-2;2022;-26;;;2018.5;703111
-1;107100;RAINFOREST_RESIN;9995;22;;;;;9998;-1;10005;-22;;;9996.5;683113
-1;107100;KELP;2018;22;;;;;2022;-22;;;;;2020.0;683113
-1;107200;RAINFOREST_RESIN;9998;1;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;663115
-1;107200;KELP;2018;25;;;;;2020;-2;2022;-25;;;2019.0;663115
-1;107300;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;643117
-1;107300;KELP;2018;25;;;;;2021;-25;;;;;2019.5;643117
-1;107400;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;623119
-1;107400;KELP;2019;6;2018;25;;;2022;-25;;;;;2020.5;623119
-1;107500;RAINFOREST_RESIN;9995;25;;;;;10002;-5;10005;-25;;;9998.5;613120
-1;107500;KELP;2018;25;;;;;2022;-25;;;;;2020.0;613120
-1;107600;RAINFOREST_RESIN;9998;3;9996;1;9995;30;10004;-1;10005;-30;;;10001.0;603121
-1;107600;KELP;2018;31;;;;;2020;-4;2021;-31;;;2019.0;603121
-1;107700;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;593122
-1;107700;KELP;2018;24;;;;;2021;-24;;;;;2019.5;593122
-1;107800;RAINFOREST_RESIN;9996;2;9995;20;;;10002;-8;10004;-2;10005;-20;9999.0;583123
-1;107800;KELP;2018;22;;;;;2021;-22;;;;;2019.5;583123
-1;107900;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-4;10004;-1;10005;-28;9999.0;573124
-1;107900;KELP;2018;1;2017;28;;;2021;-29;;;;;2019.5;573124
-1;108000;RAINFOREST_RESIN;9996;1;9995;26;;;9998;-11;10004;-1;10005;-26;9997.0;563125
-1;108000;KELP;2018;1;2017;26;;;2021;-27;;;;;2019.5;563125
-1;108100;RAINFOREST_RESIN;9995;25;;;;;9998;-1;10005;-25;;;9996.5;553126
-1;108100;KELP;2018;25;;;;;2021;-25;;;;;2019.5;553126
-1;108200;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;543127
-1;108200;KELP;2017;31;;;;;2019;-1;2021;-31;;;2018.0;543127
-1;108300;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;533128
-1;108300;KELP;2017;21;;;;;2021;-21;;;;;2019.0;533128
-1;108400;RAINFOREST_RESIN;9996;1;9995;25;;;10002;-8;10004;-1;10005;-25;9999.0;523129
-1;108400;KELP;2019;1;2017;26;;;2020;-26;;;;;2019.5;523129
-1;108500;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;513130
-1;108500;KELP;2017;24;;;;;2020;-25;;;;;2018.5;513130
-1;108600;RAINFOREST_RESIN;9996;1;9995;26;;;9998;-4;10004;-1;10005;-26;9997.0;503131
-1;108600;KELP;2017;27;;;;;2020;-27;;;;;2018.5;503131
-1;108700;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;463135
-1;108700;KELP;2017;23;;;;;2020;-23;;;;;2018.5;463135
-1;108800;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;423139
-1;108800;KELP;2017;20;;;;;2020;-20;;;;;2018.5;423139
-1;108900;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;383143
-1;108900;KELP;2017;31;;;;;2021;-31;;;;;2019.0;383143
-1;109000;RAINFOREST_RESIN;9995;20;;;;;10002;-2;10005;-20;;;9998.5;343147
-1;109000;KELP;2018;4;2017;20;;;2021;-20;;;;;2019.5;343147
-1;109100;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;303151
-1;109100;KELP;2017;27;;;;;2019;-5;2021;-28;;;2018.0;303151
-1;109200;RAINFOREST_RESIN;9998;2;9996;2;9995;25;10004;-2;10005;-25;;;10001.0;263155
-1;109200;KELP;2017;27;;;;;2021;-27;;;;;2019.0;263155
-1;109300;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;223159
-1;109300;KELP;2017;22;;;;;2020;-21;;;;;2018.5;223159
-1;109400;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;183163
-1;109400;KELP;2017;21;;;;;2021;-21;;;;;2019.0;183163
-1;109500;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;143167
-1;109500;KELP;2018;33;;;;;2021;-30;;;;;2019.5;143167
-1;109600;RAINFOREST_RESIN;9996;2;9995;27;;;9998;-1;10004;-2;10005;-27;9997.0;103171
-1;109600;KELP;2018;29;;;;;2021;-29;;;;;2019.5;103171
-1;109700;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;63175
-1;109700;KELP;2018;26;;;;;2021;-27;;;;;2019.5;63175
-1;109800;RAINFOREST_RESIN;10002;0;9996;2;9995;22;10004;-2;10005;-22;;;10003.0;33181
-1;109800;KELP;2018;24;;;;;2021;-24;;;;;2019.5;33181
-1;109900;RAINFOREST_RESIN;10002;0;9995;27;;;10005;-27;;;;;10003.5;3187
-1;109900;KELP;2018;27;;;;;2021;-27;;;;;2019.5;3187
-1;110000;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;-36809
-1;110000;KELP;2018;22;;;;;2021;-22;;;;;2019.5;-36809
-1;110100;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;-46808
-1;110100;KELP;2018;23;;;;;2021;-24;;;;;2019.5;-46808
-1;110200;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;-56807
-1;110200;KELP;2018;20;;;;;2020;-3;2021;-20;;;2019.0;-56807
-1;110300;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;-66806
-1;110300;KELP;2018;22;;;;;2021;-22;;;;;2019.5;-66806
-1;110400;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-76805
-1;110400;KELP;2018;23;;;;;2021;-30;;;;;2019.5;-76805
-1;110500;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;23205
-1;110500;KELP;2018;21;;;;;2022;-21;;;;;2020.0;23205
-1;110600;RAINFOREST_RESIN;10002;0;9995;28;;;10005;-28;;;;;10003.5;203231
-1;110600;KELP;2020;1;2018;28;;;2022;-28;;;;;2021.0;203231
-1;110700;RAINFOREST_RESIN;9998;3;9996;2;9995;24;10004;-2;10005;-24;;;10001.0;303241
-1;110700;KELP;2020;3;2018;26;;;2021;-2;2022;-24;;;2020.5;303241
-1;110800;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;403251
-1;110800;KELP;2018;30;;;;;2022;-30;;;;;2020.0;403251
-1;110900;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;503261
-1;110900;KELP;2018;24;;;;;2022;-24;;;;;2020.0;503261
-1;111000;RAINFOREST_RESIN;9996;2;9995;22;;;9998;-1;10004;-2;10005;-22;9997.0;603271
-1;111000;KELP;2021;1;2019;24;;;2022;-24;;;;;2021.5;603271
-1;111100;RAINFOREST_RESIN;9996;2;9995;25;;;9998;-4;10004;-2;10005;-25;9997.0;593272
-1;111100;KELP;2019;27;;;;;2022;-27;;;;;2020.5;593272
-1;111200;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;553276
-1;111200;KELP;2019;22;;;;;2021;-1;2022;-22;;;2020.0;553276
-1;111300;RAINFOREST_RESIN;9996;1;9995;29;;;9998;-3;10004;-1;10005;-29;9997.0;513280
-1;111300;KELP;2019;31;;;;;2022;-30;;;;;2020.5;513280
-1;111400;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;473284
-1;111400;KELP;2019;24;;;;;2022;-24;;;;;2020.5;473284
-1;111500;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;433288
-1;111500;KELP;2021;1;2019;28;;;2022;-22;;;;;2021.5;433288
-1;111600;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;393292
-1;111600;KELP;2019;39;;;;;2022;-32;;;;;2020.5;393292
-1;111700;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;353296
-1;111700;KELP;2019;24;;;;;2022;-22;;;;;2020.5;353296
-1;111800;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;313300
-1;111800;KELP;2019;28;;;;;2022;-22;;;;;2020.5;313300
-1;111900;RAINFOREST_RESIN;9996;2;9995;20;;;10002;-5;10004;-2;10005;-20;9999.0;273304
-1;111900;KELP;2019;22;;;;;2022;-22;;;;;2020.5;273304
-1;112000;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;233308
-1;112000;KELP;2018;26;;;;;2020;-4;2021;-26;;;2019.0;233308
-1;112100;RAINFOREST_RESIN;9996;2;9995;20;;;9998;-5;10002;-7;10004;-2;9997.0;193312
-1;112100;KELP;2018;22;;;;;2022;-22;;;;;2020.0;193312
-1;112200;RAINFOREST_RESIN;9998;1;9996;2;9995;26;10004;-2;10005;-26;;;10001.0;143317
-1;112200;KELP;2020;1;2018;28;;;2022;-28;;;;;2021.0;143317
-1;112300;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;93322
-1;112300;KELP;2018;31;;;;;2021;-26;;;;;2019.5;93322
-1;112400;RAINFOREST_RESIN;9998;9;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;43327
-1;112400;KELP;2018;29;;;;;2021;-29;;;;;2019.5;43327
-1;112500;RAINFOREST_RESIN;9996;2;9995;21;;;10002;-3;10004;-2;10005;-21;9999.0;-6668
-1;112500;KELP;2018;23;;;;;2021;-23;;;;;2019.5;-6668
-1;112600;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;-56663
-1;112600;KELP;2018;30;;;;;2021;-30;;;;;2019.5;-56663
-1;112700;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-7;10004;-1;10005;-28;9999.0;-106658
-1;112700;KELP;2018;29;;;;;2021;-29;;;;;2019.5;-106658
-1;112800;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;-156653
-1;112800;KELP;2018;29;;;;;2021;-22;;;;;2019.5;-156653
-1;112900;RAINFOREST_RESIN;9998;1;9996;2;9995;20;10004;-2;10005;-20;;;10001.0;-206648
-1;112900;KELP;2018;22;;;;;2021;-22;;;;;2019.5;-206648
-1;113000;RAINFOREST_RESIN;10002;0;9996;1;9995;26;10004;-1;10005;-26;;;10003.0;-106634
-1;113000;KELP;2018;27;;;;;2020;-4;2021;-27;;;2019.0;-106634
-1;113100;RAINFOREST_RESIN;9998;3;9996;1;9995;20;10004;-1;10005;-20;;;10001.0;-46628
-1;113100;KELP;2018;21;;;;;2021;-21;;;;;2019.5;-46628
-1;113200;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-10;10004;-2;10005;-29;9999.0;13378
-1;113200;KELP;2018;38;;;;;2021;-31;;;;;2019.5;13378
-1;113300;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;73384
-1;113300;KELP;2018;17;;;;;2021;-22;;;;;2019.5;73384
-1;113400;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;133390
-1;113400;KELP;2018;21;;;;;2021;-21;;;;;2019.5;133390
-1;113500;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;193396
-1;113500;KELP;2018;21;;;;;2021;-21;;;;;2019.5;193396
-1;113600;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;253402
-1;113600;KELP;2018;25;;;;;2021;-25;;;;;2019.5;253402
-1;113700;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;313408
-1;113700;KELP;2018;6;2017;21;;;2021;-21;;;;;2019.5;313408
-1;113800;RAINFOREST_RESIN;10002;0;9996;2;9995;22;10004;-2;10005;-22;;;10003.0;383416
-1;113800;KELP;2017;24;;;;;2021;-24;;;;;2019.0;383416
-1;113900;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;393417
-1;113900;KELP;2017;29;;;;;2021;-29;;;;;2019.0;393417
-1;114000;RAINFOREST_RESIN;9996;2;9995;28;;;9998;-11;10004;-2;10005;-28;9997.0;403418
-1;114000;KELP;2017;30;;;;;2020;-2;2021;-28;;;2018.5;403418
-1;114100;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;413419
-1;114100;KELP;2020;1;2018;3;2017;32;2021;-32;;;;;2020.5;413419
-1;114200;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;423420
-1;114200;KELP;2017;25;;;;;2021;-25;;;;;2019.0;423420
-1;114300;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;433421
-1;114300;KELP;2018;30;;;;;2021;-29;;;;;2019.5;433421
-1;114400;RAINFOREST_RESIN;9995;28;;;;;10002;-2;10005;-28;;;9998.5;443422
-1;114400;KELP;2018;28;;;;;2021;-28;;;;;2019.5;443422
-1;114500;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;463424
-1;114500;KELP;2018;31;;;;;2021;-30;;;;;2019.5;463424
-1;114600;RAINFOREST_RESIN;10002;0;9996;1;9995;25;10004;-1;10005;-25;;;10003.0;493428
-1;114600;KELP;2018;26;;;;;2021;-26;;;;;2019.5;493428
-1;114700;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;513430
-1;114700;KELP;2018;34;;;;;2021;-28;;;;;2019.5;513430
-1;114800;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;533432
-1;114800;KELP;2018;26;;;;;2021;-26;;;;;2019.5;533432
-1;114900;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;553434
-1;114900;KELP;2018;21;;;;;2021;-21;;;;;2019.5;553434
-1;115000;RAINFOREST_RESIN;9998;8;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;573436
-1;115000;KELP;2018;32;;;;;2021;-26;;;;;2019.5;573436
-1;115100;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;593438
-1;115100;KELP;2020;1;2019;8;2018;25;2022;-25;;;;;2021.0;593438
-1;115200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;613440
-1;115200;KELP;2018;21;;;;;2022;-21;;;;;2020.0;613440
-1;115300;RAINFOREST_RESIN;9995;28;;;;;9998;-1;10002;-10;10005;-28;9996.5;633442
-1;115300;KELP;2019;5;2018;28;;;2022;-28;;;;;2020.5;633442
-1;115400;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;623443
-1;115400;KELP;2018;24;;;;;2022;-24;;;;;2020.0;623443
-1;115500;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;613444
-1;115500;KELP;2018;26;;;;;2022;-26;;;;;2020.0;613444
-1;115600;RAINFOREST_RESIN;9998;8;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;603445
-1;115600;KELP;2018;33;;;;;2021;-29;;;;;2019.5;603445
-1;115700;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;593446
-1;115700;KELP;2020;1;2018;25;;;2021;-25;;;;;2020.5;593446
-1;115800;RAINFOREST_RESIN;9998;9;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;583447
-1;115800;KELP;2018;26;;;;;2021;-24;;;;;2019.5;583447
-1;115900;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;573448
-1;115900;KELP;2018;30;;;;;2021;-30;;;;;2019.5;573448
-1;116000;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;563449
-1;116000;KELP;2018;24;;;;;2021;-25;;;;;2019.5;563449
-1;116100;RAINFOREST_RESIN;9996;2;9995;22;;;10002;-5;10004;-2;10005;-22;9999.0;553450
-1;116100;KELP;2018;24;;;;;2021;-24;;;;;2019.5;553450
-1;116200;RAINFOREST_RESIN;9995;27;;;;;10002;-7;10005;-27;;;9998.5;543451
-1;116200;KELP;2018;27;;;;;2020;-3;2021;-27;;;2019.0;543451
-1;116300;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;533452
-1;116300;KELP;2017;29;;;;;2021;-29;;;;;2019.0;533452
-1;116400;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;523453
-1;116400;KELP;2017;24;;;;;2020;-24;;;;;2018.5;523453
-1;116500;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;513454
-1;116500;KELP;2018;5;2017;29;;;2021;-29;;;;;2019.5;513454
-1;116600;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;503455
-1;116600;KELP;2017;23;;;;;2021;-23;;;;;2019.0;503455
-1;116700;RAINFOREST_RESIN;10002;0;9996;2;9995;24;10004;-2;10005;-24;;;10003.0;503458
-1;116700;KELP;2017;26;;;;;2021;-26;;;;;2019.0;503458
-1;116800;RAINFOREST_RESIN;10002;0;9995;30;;;10005;-30;;;;;10003.5;523465
-1;116800;KELP;2018;6;2017;30;;;2021;-30;;;;;2019.5;523465
-1;116900;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-9;10004;-1;10005;-26;9999.0;553468
-1;116900;KELP;2017;27;;;;;2019;-2;2020;-1;2021;-26;2018.0;553468
-1;117000;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;473476
-1;117000;KELP;2017;31;;;;;2020;-1;2021;-30;;;2018.5;473476
-1;117100;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;393484
-1;117100;KELP;2017;26;;;;;2021;-26;;;;;2019.0;393484
-1;117200;RAINFOREST_RESIN;9996;2;9995;20;;;10002;-9;10004;-2;10005;-20;9999.0;313492
-1;117200;KELP;2017;22;;;;;2021;-22;;;;;2019.0;313492
-1;117300;RAINFOREST_RESIN;9998;5;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;233500
-1;117300;KELP;2017;22;;;;;2019;-2;2021;-22;;;2018.0;233500
-1;117400;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;153508
-1;117400;KELP;2017;27;;;;;2021;-27;;;;;2019.0;153508
-1;117500;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;73516
-1;117500;KELP;2018;24;;;;;2020;-1;2021;-26;;;2019.0;73516
-1;117600;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;-6476
-1;117600;KELP;2018;31;;;;;2021;-31;;;;;2019.5;-6476
-1;117700;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;-86468
-1;117700;KELP;2018;1;2017;29;;;2021;-30;;;;;2019.5;-86468
-1;117800;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-7;10004;-2;10005;-29;9999.0;-166460
-1;117800;KELP;2018;3;2017;31;;;2021;-31;;;;;2019.5;-166460
-1;117900;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;-246452
-1;117900;KELP;2017;30;;;;;2018;-4;2020;-24;;;2017.5;-246452
-1;118000;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;-326444
-1;118000;KELP;2017;28;;;;;2019;-5;2020;-1;2021;-27;2018.0;-326444
-1;118100;RAINFOREST_RESIN;9996;2;9995;23;;;10002;-6;10004;-2;10005;-23;9999.0;-316443
-1;118100;KELP;2017;25;;;;;2021;-25;;;;;2019.0;-316443
-1;118200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;-306442
-1;118200;KELP;2017;20;;;;;2021;-21;;;;;2019.0;-306442
-1;118300;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-9;10004;-1;10005;-26;9999.0;-296441
-1;118300;KELP;2017;26;;;;;2021;-27;;;;;2019.0;-296441
-1;118400;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;-286440
-1;118400;KELP;2018;30;;;;;2021;-30;;;;;2019.5;-286440
-1;118500;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;-276439
-1;118500;KELP;2017;26;;;;;2018;-1;2021;-26;;;2017.5;-276439
-1;118600;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;-266438
-1;118600;KELP;2018;7;2017;31;;;2020;-2;2021;-29;;;2019.0;-266438
-1;118700;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-8;10004;-1;10005;-26;9999.0;-256437
-1;118700;KELP;2017;17;;;;;2020;-27;;;;;2018.5;-256437
-1;118800;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;-246436
-1;118800;KELP;2017;31;;;;;2020;-31;;;;;2018.5;-246436
-1;118900;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;-236435
-1;118900;KELP;2017;30;;;;;2020;-25;;;;;2018.5;-236435
-1;119000;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;-226434
-1;119000;KELP;2017;21;;;;;2020;-21;;;;;2018.5;-226434
-1;119100;RAINFOREST_RESIN;9996;2;9995;24;;;10002;-8;10004;-2;10005;-24;9999.0;-216433
-1;119100;KELP;2019;2;2017;26;;;2020;-26;;;;;2019.5;-216433
-1;119200;RAINFOREST_RESIN;9998;2;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;-206432
-1;119200;KELP;2017;26;;;;;2020;-26;;;;;2018.5;-206432
-1;119300;RAINFOREST_RESIN;9995;25;;;;;9998;-1;10002;-1;10005;-25;9996.5;-196431
-1;119300;KELP;2017;25;;;;;2020;-25;;;;;2018.5;-196431
-1;119400;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;-206430
-1;119400;KELP;2017;31;;;;;2020;-24;;;;;2018.5;-206430
-1;119500;RAINFOREST_RESIN;9996;1;9995;25;;;10002;-2;10004;-1;10005;-25;9999.0;-216429
-1;119500;KELP;2017;26;;;;;2020;-26;;;;;2018.5;-216429
-1;119600;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;-226428
-1;119600;KELP;2017;28;;;;;2020;-29;;;;;2018.5;-226428
-1;119700;RAINFOREST_RESIN;9998;2;9996;1;9995;25;10004;-1;10005;-25;;;10001.0;-236427
-1;119700;KELP;2017;34;;;;;2020;-26;;;;;2018.5;-236427
-1;119800;RAINFOREST_RESIN;10000;4;9998;8;9995;26;10005;-26;;;;;10002.5;-246426
-1;119800;KELP;2018;4;2017;26;;;2019;-7;2020;-26;;;2018.5;-246426
-1;119900;RAINFOREST_RESIN;10002;0;9996;2;9995;26;10004;-2;10005;-26;;;10003.0;-236424
-1;119900;KELP;2017;1;2016;26;;;2019;-6;2020;-28;;;2018.0;-236424
-1;120000;RAINFOREST_RESIN;10002;0;9996;2;9995;23;10004;-2;10005;-23;;;10003.0;-226422
-1;120000;KELP;2015;25;;;;;2019;-25;;;;;2017.0;-226422
-1;120100;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;-216421
-1;120100;KELP;2015;22;;;;;2019;-22;;;;;2017.0;-216421
-1;120200;RAINFOREST_RESIN;10002;0;9996;1;9995;23;10004;-1;10005;-23;;;10003.0;-196418
-1;120200;KELP;2014;24;;;;;2018;-24;;;;;2016.0;-196418
-1;120300;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;-186417
-1;120300;KELP;2015;6;2014;31;;;2018;-31;;;;;2016.5;-186417
-1;120400;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;-206415
-1;120400;KELP;2015;6;2014;25;;;2018;-25;;;;;2016.5;-206415
-1;120500;RAINFOREST_RESIN;9996;2;9995;21;;;10002;-4;10004;-2;10005;-21;9999.0;-226413
-1;120500;KELP;2014;23;;;;;2015;-3;2018;-23;;;2014.5;-226413
-1;120600;RAINFOREST_RESIN;9998;1;9995;22;;;10005;-22;;;;;10001.5;-216412
-1;120600;KELP;2015;4;2014;22;;;2018;-22;;;;;2016.5;-216412
-1;120700;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;-206411
-1;120700;KELP;2014;28;;;;;2018;-28;;;;;2016.0;-206411
-1;120800;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;-196410
-1;120800;KELP;2014;23;;;;;2018;-23;;;;;2016.0;-196410
-1;120900;RAINFOREST_RESIN;9998;4;9995;23;;;10005;-23;;;;;10001.5;-186409
-1;120900;KELP;2014;23;;;;;2016;-4;2017;-23;;;2015.0;-186409
-1;121000;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;-176408
-1;121000;KELP;2013;24;;;;;2017;-24;;;;;2015.0;-176408
-1;121100;RAINFOREST_RESIN;9998;5;9996;2;9995;25;10004;-2;10005;-25;;;10001.0;-166407
-1;121100;KELP;2013;26;;;;;2016;-27;;;;;2014.5;-166407
-1;121200;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;-156406
-1;121200;KELP;2013;29;;;;;2016;-28;;;;;2014.5;-156406
-1;121300;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;-146405
-1;121300;KELP;2013;30;;;;;2016;-22;;;;;2014.5;-146405
-1;121400;RAINFOREST_RESIN;10002;0;9995;27;;;10005;-27;;;;;10003.5;-86394
-1;121400;KELP;2013;27;;;;;2015;-4;2016;-27;;;2014.0;-86394
-1;121500;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;-76393
-1;121500;KELP;2013;29;;;;;2015;-4;2016;-29;;;2014.0;-76393
-1;121600;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;-66392
